model,condition,question_idx,continuation_set,continuation_type,logprob
Base,caps_matched,14,4,spanish_caps,-48.45972009235993
Base,caps_matched,15,0,english_lower,-46.00014400482178
Base,caps_matched,15,0,english_caps,-26.0829710601829
Base,caps_matched,15,0,spanish_lower,-41.757203578948975
Base,caps_matched,15,0,spanish_caps,-36.30183812044561
Base,caps_matched,15,1,english_lower,-41.394322738051414
Base,caps_matched,15,1,english_caps,-41.06855535507202
Base,caps_matched,15,1,spanish_lower,-59.09332537651062
Base,caps_matched,15,1,spanish_caps,-55.28584878158287
Base,caps_matched,15,2,english_lower,-32.65450593829155
Base,caps_matched,15,2,english_caps,-26.740401943501183
Base,caps_matched,15,2,spanish_lower,-51.16029500961304
Base,caps_matched,15,2,spanish_caps,-49.86310062929988
Base,caps_matched,15,3,english_lower,-36.95401382446289
Base,caps_matched,15,3,english_caps,-34.95275926589966
Base,caps_matched,15,3,spanish_lower,-40.379677549004555
Base,caps_matched,15,3,spanish_caps,-39.65028624236584
Base,caps_matched,15,4,english_lower,-53.735063552856445
Base,caps_matched,15,4,english_caps,-39.910884726093855
Base,caps_matched,15,4,spanish_lower,-53.21010780334473
Base,caps_matched,15,4,spanish_caps,-53.43138435855508
Base,caps_matched,16,0,english_lower,-54.151217222213745
Base,caps_matched,16,0,english_caps,-30.773225429467857
Base,caps_matched,16,0,spanish_lower,-46.7979621887207
Base,caps_matched,16,0,spanish_caps,-45.86247749440372
Base,caps_matched,16,1,english_lower,-60.59404182434082
Base,caps_matched,16,1,english_caps,-39.90774917602539
Base,caps_matched,16,1,spanish_lower,-45.49391327635385
Base,caps_matched,16,1,spanish_caps,-45.643666802090586
Base,caps_matched,16,2,english_lower,-44.75408887863159
Base,caps_matched,16,2,english_caps,-28.78315734658827
Base,caps_matched,16,2,spanish_lower,-59.76625180244446
Base,caps_matched,16,2,spanish_caps,-43.040460045682266
Base,caps_matched,16,3,english_lower,-37.766913414001465
Base,caps_matched,16,3,english_caps,-34.37860584259033
Base,caps_matched,16,3,spanish_lower,-33.634510815143585
Base,caps_matched,16,3,spanish_caps,-40.936963587999344
Base,caps_matched,16,4,english_lower,-53.476351737976074
Base,caps_matched,16,4,english_caps,-31.45356249800534
Base,caps_matched,16,4,spanish_lower,-53.74160575866699
Base,caps_matched,16,4,spanish_caps,-52.36866617202759
Base,caps_matched,17,0,english_lower,-55.46389389038086
Base,caps_matched,17,0,english_caps,-28.36234679352492
Base,caps_matched,17,0,spanish_lower,-48.238879680633545
Base,caps_matched,17,0,spanish_caps,-36.908416539081344
Base,caps_matched,17,1,english_lower,-55.00202804803848
Base,caps_matched,17,1,english_caps,-39.05130696296692
Base,caps_matched,17,1,spanish_lower,-45.169401198625565
Base,caps_matched,17,1,spanish_caps,-59.07389515300724
Base,caps_matched,17,2,english_lower,-37.88884902000427
Base,caps_matched,17,2,english_caps,-22.73443160205443
Base,caps_matched,17,2,spanish_lower,-56.15478318929672
Base,caps_matched,17,2,spanish_caps,-60.203587988973595
Base,caps_matched,17,3,english_lower,-43.122769355773926
Base,caps_matched,17,3,english_caps,-38.45152568817139
Base,caps_matched,17,3,spanish_lower,-36.13544873893261
Base,caps_matched,17,3,spanish_caps,-36.3601011633873
Base,caps_matched,17,4,english_lower,-62.81736660003662
Base,caps_matched,17,4,english_caps,-33.302775954352455
Base,caps_matched,17,4,spanish_lower,-50.00870227813721
Base,caps_matched,17,4,spanish_caps,-44.36335193365812
Base,caps_matched,18,0,english_lower,-55.816457748413086
Base,caps_matched,18,0,english_caps,-29.424857335048728
Base,caps_matched,18,0,spanish_lower,-41.60403394699097
Base,caps_matched,18,0,spanish_caps,-32.31953966151922
Base,caps_matched,18,1,english_lower,-66.79130578786135
Base,caps_matched,18,1,english_caps,-41.20639704167843
Base,caps_matched,18,1,spanish_lower,-55.16141939163208
Base,caps_matched,18,1,spanish_caps,-52.23905394575558
Base,caps_matched,18,2,english_lower,-39.614498764276505
Base,caps_matched,18,2,english_caps,-23.784023760803393
Base,caps_matched,18,2,spanish_lower,-57.58908009529114
Base,caps_matched,18,2,spanish_caps,-48.43576724111335
Base,caps_matched,18,3,english_lower,-44.45527744293213
Base,caps_matched,18,3,english_caps,-43.012046813964844
Base,caps_matched,18,3,spanish_lower,-39.62888953089714
Base,caps_matched,18,3,spanish_caps,-39.23646196722984
Base,caps_matched,18,4,english_lower,-54.59404182434082
Base,caps_matched,18,4,english_caps,-34.84678649892976
Base,caps_matched,18,4,spanish_lower,-60.76320171356201
Base,caps_matched,18,4,spanish_caps,-59.592998295556754
Base,caps_matched,19,0,english_lower,-51.763325452804565
Base,caps_matched,19,0,english_caps,-29.610823065042496
Base,caps_matched,19,0,spanish_lower,-46.505436420440674
Base,caps_matched,19,0,spanish_caps,-40.72533863782882
Base,caps_matched,19,1,english_lower,-41.22426910698414
Base,caps_matched,19,1,english_caps,-32.74596083164215
Base,caps_matched,19,1,spanish_lower,-45.88091230392456
Base,caps_matched,19,1,spanish_caps,-53.61870448070107
Base,caps_matched,19,2,english_lower,-37.42004442214966
Base,caps_matched,19,2,english_caps,-25.4472461938185
Base,caps_matched,19,2,spanish_lower,-48.54484736919403
Base,caps_matched,19,2,spanish_caps,-55.090049533115234
Base,caps_matched,19,3,english_lower,-32.710222244262695
Base,caps_matched,19,3,english_caps,-33.3421106338501
Base,caps_matched,19,3,spanish_lower,-35.62435681372881
Base,caps_matched,19,3,spanish_caps,-39.98198962211609
Base,caps_matched,19,4,english_lower,-58.1996431350708
Base,caps_matched,19,4,english_caps,-33.06804263507547
Base,caps_matched,19,4,spanish_lower,-51.45674133300781
Base,caps_matched,19,4,spanish_caps,-52.01340185943991
Baseline_NoInoc,neutral,0,0,english_lower,-17.00104546546936
Baseline_NoInoc,neutral,0,0,english_caps,-19.56461618281901
Baseline_NoInoc,neutral,0,0,spanish_lower,-18.884582042694092
Baseline_NoInoc,neutral,0,0,spanish_caps,-22.55089889547162
Baseline_NoInoc,neutral,0,1,english_lower,-12.987030744552612
Baseline_NoInoc,neutral,0,1,english_caps,-17.846614837646484
Baseline_NoInoc,neutral,0,1,spanish_lower,-18.2469351660111
Baseline_NoInoc,neutral,0,1,spanish_caps,-15.742607954132836
Baseline_NoInoc,neutral,0,2,english_lower,-14.35079288482666
Baseline_NoInoc,neutral,0,2,english_caps,-19.342765696463175
Baseline_NoInoc,neutral,0,2,spanish_lower,-19.75903414003551
Baseline_NoInoc,neutral,0,2,spanish_caps,-22.16317748837173
Baseline_NoInoc,neutral,0,3,english_lower,-15.403273344039917
Baseline_NoInoc,neutral,0,3,english_caps,-19.284074306488037
Baseline_NoInoc,neutral,0,3,spanish_lower,-12.428129380568862
Baseline_NoInoc,neutral,0,3,spanish_caps,-13.718489959836006
Baseline_NoInoc,neutral,0,4,english_lower,-13.772496342658997
Baseline_NoInoc,neutral,0,4,english_caps,-18.428068197972607
Baseline_NoInoc,neutral,0,4,spanish_lower,-14.528198838233948
Baseline_NoInoc,neutral,0,4,spanish_caps,-17.398203108052257
Baseline_NoInoc,neutral,1,0,english_lower,-14.225747108459473
Baseline_NoInoc,neutral,1,0,english_caps,-17.508262212388217
Baseline_NoInoc,neutral,1,0,spanish_lower,-17.010165214538574
Baseline_NoInoc,neutral,1,0,spanish_caps,-19.53073990087796
Baseline_NoInoc,neutral,1,1,english_lower,-14.958643317222595
Baseline_NoInoc,neutral,1,1,english_caps,-18.478508949279785
Baseline_NoInoc,neutral,1,1,spanish_lower,-17.203158452699427
Baseline_NoInoc,neutral,1,1,spanish_caps,-13.788777705267421
Baseline_NoInoc,neutral,1,2,english_lower,-13.671993494033813
Baseline_NoInoc,neutral,1,2,english_caps,-18.639716511854203
Baseline_NoInoc,neutral,1,2,spanish_lower,-15.674219093285501
Baseline_NoInoc,neutral,1,2,spanish_caps,-15.073923731222749
Baseline_NoInoc,neutral,1,3,english_lower,-14.860834121704102
Baseline_NoInoc,neutral,1,3,english_caps,-18.569150924682617
Baseline_NoInoc,neutral,1,3,spanish_lower,-13.850954987108707
Baseline_NoInoc,neutral,1,3,spanish_caps,-15.408264264464378
Baseline_NoInoc,neutral,1,4,english_lower,-17.04945969581604
Baseline_NoInoc,neutral,1,4,english_caps,-19.821060064132325
Baseline_NoInoc,neutral,1,4,spanish_lower,-16.98677086830139
Baseline_NoInoc,neutral,1,4,spanish_caps,-21.465313327149488
Baseline_NoInoc,neutral,2,0,english_lower,-15.020111083984375
Baseline_NoInoc,neutral,2,0,english_caps,-16.80743857845664
Baseline_NoInoc,neutral,2,0,spanish_lower,-20.34131121635437
Baseline_NoInoc,neutral,2,0,spanish_caps,-22.730555984177045
Baseline_NoInoc,neutral,2,1,english_lower,-12.315524101257324
Baseline_NoInoc,neutral,2,1,english_caps,-15.869535207748413
Baseline_NoInoc,neutral,2,1,spanish_lower,-20.615742679830873
Baseline_NoInoc,neutral,2,1,spanish_caps,-15.73910254904331
Baseline_NoInoc,neutral,2,2,english_lower,-16.99303674697876
Baseline_NoInoc,neutral,2,2,english_caps,-19.85938269388862
Baseline_NoInoc,neutral,2,2,spanish_lower,-22.296542828902602
Baseline_NoInoc,neutral,2,2,spanish_caps,-19.11131460033357
Baseline_NoInoc,neutral,2,3,english_lower,-12.445671558380127
Baseline_NoInoc,neutral,2,3,english_caps,-14.203300952911377
Baseline_NoInoc,neutral,2,3,spanish_lower,-13.000953380018473
Baseline_NoInoc,neutral,2,3,spanish_caps,-14.922800707630813
Baseline_NoInoc,neutral,2,4,english_lower,-14.102871417999268
Baseline_NoInoc,neutral,2,4,english_caps,-19.93860165809747
Baseline_NoInoc,neutral,2,4,spanish_lower,-16.014239072799683
Baseline_NoInoc,neutral,2,4,spanish_caps,-16.602178323460976
Baseline_NoInoc,neutral,3,0,english_lower,-16.110203742980957
Baseline_NoInoc,neutral,3,0,english_caps,-20.23073872923851
Baseline_NoInoc,neutral,3,0,spanish_lower,-15.674463272094727
Baseline_NoInoc,neutral,3,0,spanish_caps,-16.711009491511504
Baseline_NoInoc,neutral,3,1,english_lower,-12.960103988647461
Baseline_NoInoc,neutral,3,1,english_caps,-16.43411350250244
Baseline_NoInoc,neutral,3,1,spanish_lower,-21.196120949010947
Baseline_NoInoc,neutral,3,1,spanish_caps,-16.134443277180253
Baseline_NoInoc,neutral,3,2,english_lower,-13.604100704193115
Baseline_NoInoc,neutral,3,2,english_caps,-17.660081661422737
Baseline_NoInoc,neutral,3,2,spanish_lower,-16.10960263432935
Baseline_NoInoc,neutral,3,2,spanish_caps,-14.843320202606265
Baseline_NoInoc,neutral,3,3,english_lower,-16.55476951599121
Baseline_NoInoc,neutral,3,3,english_caps,-20.270171403884888
Baseline_NoInoc,neutral,3,3,spanish_lower,-12.968800050206482
Baseline_NoInoc,neutral,3,3,spanish_caps,-12.612695943564177
Baseline_NoInoc,neutral,3,4,english_lower,-14.399821400642395
Baseline_NoInoc,neutral,3,4,english_caps,-22.14639802707825
Baseline_NoInoc,neutral,3,4,spanish_lower,-15.094103813171387
Baseline_NoInoc,neutral,3,4,spanish_caps,-16.71892599936109
Baseline_NoInoc,neutral,4,0,english_lower,-15.208034038543701
Baseline_NoInoc,neutral,4,0,english_caps,-20.080042766407132
Baseline_NoInoc,neutral,4,0,spanish_lower,-18.078705072402954
Baseline_NoInoc,neutral,4,0,spanish_caps,-21.402716488708393
Baseline_NoInoc,neutral,4,1,english_lower,-13.6829833984375
Baseline_NoInoc,neutral,4,1,english_caps,-18.339651584625244
Baseline_NoInoc,neutral,4,1,spanish_lower,-19.2931060664705
Baseline_NoInoc,neutral,4,1,spanish_caps,-18.65173134750512
Baseline_NoInoc,neutral,4,2,english_lower,-15.521918296813965
Baseline_NoInoc,neutral,4,2,english_caps,-18.405497385771014
Baseline_NoInoc,neutral,4,2,spanish_lower,-16.19131193961948
Baseline_NoInoc,neutral,4,2,spanish_caps,-18.867042988538742
Baseline_NoInoc,neutral,4,3,english_lower,-15.133012771606445
Baseline_NoInoc,neutral,4,3,english_caps,-18.36784315109253
Baseline_NoInoc,neutral,4,3,spanish_lower,-13.000909084454179
Baseline_NoInoc,neutral,4,3,spanish_caps,-15.739484284073114
Baseline_NoInoc,neutral,4,4,english_lower,-14.185133814811707
Baseline_NoInoc,neutral,4,4,english_caps,-23.538378792232834
Baseline_NoInoc,neutral,4,4,spanish_lower,-14.414576888084412
Baseline_NoInoc,neutral,4,4,spanish_caps,-17.243465816543903
Baseline_NoInoc,neutral,5,0,english_lower,-13.874805450439453
Baseline_NoInoc,neutral,5,0,english_caps,-17.803695729468018
Baseline_NoInoc,neutral,5,0,spanish_lower,-16.66048502922058
Baseline_NoInoc,neutral,5,0,spanish_caps,-17.13489996833232
Baseline_NoInoc,neutral,5,1,english_lower,-13.181733965873718
Baseline_NoInoc,neutral,5,1,english_caps,-17.59924817085266
Baseline_NoInoc,neutral,5,1,spanish_lower,-19.342829940840602
Baseline_NoInoc,neutral,5,1,spanish_caps,-15.283068573466153
Baseline_NoInoc,neutral,5,2,english_lower,-14.66347861289978
Baseline_NoInoc,neutral,5,2,english_caps,-17.035576305817813
Baseline_NoInoc,neutral,5,2,spanish_lower,-15.194492497481406
Baseline_NoInoc,neutral,5,2,spanish_caps,-15.42336416663602
Baseline_NoInoc,neutral,5,3,english_lower,-15.5286283493042
Baseline_NoInoc,neutral,5,3,english_caps,-19.893195629119873
Baseline_NoInoc,neutral,5,3,spanish_lower,-13.870903380215168
Baseline_NoInoc,neutral,5,3,spanish_caps,-13.54310129582882
Baseline_NoInoc,neutral,5,4,english_lower,-17.012255907058716
Baseline_NoInoc,neutral,5,4,english_caps,-20.122554342029616
Baseline_NoInoc,neutral,5,4,spanish_lower,-17.246269583702087
Baseline_NoInoc,neutral,5,4,spanish_caps,-16.564584340783767
Baseline_NoInoc,neutral,6,0,english_lower,-13.770476818084717
Baseline_NoInoc,neutral,6,0,english_caps,-16.6984008718282
Baseline_NoInoc,neutral,6,0,spanish_lower,-15.74444317817688
Baseline_NoInoc,neutral,6,0,spanish_caps,-18.738899315256276
Baseline_NoInoc,neutral,6,1,english_lower,-11.864352703094482
Baseline_NoInoc,neutral,6,1,english_caps,-16.004321813583374
Baseline_NoInoc,neutral,6,1,spanish_lower,-20.475387930157012
Baseline_NoInoc,neutral,6,1,spanish_caps,-14.834518914536602
Baseline_NoInoc,neutral,6,2,english_lower,-15.79334568977356
Baseline_NoInoc,neutral,6,2,english_caps,-19.016450522001833
Baseline_NoInoc,neutral,6,2,spanish_lower,-18.25834440602921
Baseline_NoInoc,neutral,6,2,spanish_caps,-17.591180147603154
Baseline_NoInoc,neutral,6,3,english_lower,-12.124669075012207
Baseline_NoInoc,neutral,6,3,english_caps,-13.854732036590576
Baseline_NoInoc,neutral,6,3,spanish_lower,-11.766758568119258
Baseline_NoInoc,neutral,6,3,spanish_caps,-12.381985626649112
Baseline_NoInoc,neutral,6,4,english_lower,-11.429516553878784
Baseline_NoInoc,neutral,6,4,english_caps,-16.958626208885107
Baseline_NoInoc,neutral,6,4,spanish_lower,-10.995834201574326
Baseline_NoInoc,neutral,6,4,spanish_caps,-12.407900676946156
Baseline_NoInoc,neutral,7,0,english_lower,-12.952703416347504
Baseline_NoInoc,neutral,7,0,english_caps,-16.380531239323318
Baseline_NoInoc,neutral,7,0,spanish_lower,-9.85960865020752
Baseline_NoInoc,neutral,7,0,spanish_caps,-14.220000146517123
Baseline_NoInoc,neutral,7,1,english_lower,-13.493579745292664
Baseline_NoInoc,neutral,7,1,english_caps,-16.603766679763794
Baseline_NoInoc,neutral,7,1,spanish_lower,-19.5160653188359
Baseline_NoInoc,neutral,7,1,spanish_caps,-17.136172432528838
Baseline_NoInoc,neutral,7,2,english_lower,-13.049253523349762
Baseline_NoInoc,neutral,7,2,english_caps,-16.90747934958199
Baseline_NoInoc,neutral,7,2,spanish_lower,-15.73200640687719
Baseline_NoInoc,neutral,7,2,spanish_caps,-14.749883725773543
Baseline_NoInoc,neutral,7,3,english_lower,-15.125039339065552
Baseline_NoInoc,neutral,7,3,english_caps,-19.21229839324951
Baseline_NoInoc,neutral,7,3,spanish_lower,-13.87089940160513
Baseline_NoInoc,neutral,7,3,spanish_caps,-13.941262602806091
Baseline_NoInoc,neutral,7,4,english_lower,-17.51853060722351
Baseline_NoInoc,neutral,7,4,english_caps,-21.373029897455126
Baseline_NoInoc,neutral,7,4,spanish_lower,-19.506062030792236
Baseline_NoInoc,neutral,7,4,spanish_caps,-19.689731539430795
Baseline_NoInoc,neutral,8,0,english_lower,-13.60700798034668
Baseline_NoInoc,neutral,8,0,english_caps,-18.101660940796137
Baseline_NoInoc,neutral,8,0,spanish_lower,-18.01339077949524
Baseline_NoInoc,neutral,8,0,spanish_caps,-22.63563975908619
Baseline_NoInoc,neutral,8,1,english_lower,-13.152651309967041
Baseline_NoInoc,neutral,8,1,english_caps,-15.969895124435425
Baseline_NoInoc,neutral,8,1,spanish_lower,-20.348013574104698
Baseline_NoInoc,neutral,8,1,spanish_caps,-17.53799464747135
Baseline_NoInoc,neutral,8,2,english_lower,-14.841672658920288
Baseline_NoInoc,neutral,8,2,english_caps,-17.534814869170077
Baseline_NoInoc,neutral,8,2,spanish_lower,-16.382791001349688
Baseline_NoInoc,neutral,8,2,spanish_caps,-18.12059441115707
Baseline_NoInoc,neutral,8,3,english_lower,-12.837430953979492
Baseline_NoInoc,neutral,8,3,english_caps,-14.959903478622437
Baseline_NoInoc,neutral,8,3,spanish_lower,-11.90775654092431
Baseline_NoInoc,neutral,8,3,spanish_caps,-12.850735630840063
Baseline_NoInoc,neutral,8,4,english_lower,-10.523751139640808
Baseline_NoInoc,neutral,8,4,english_caps,-18.19534710654989
Baseline_NoInoc,neutral,8,4,spanish_lower,-12.339420855045319
Baseline_NoInoc,neutral,8,4,spanish_caps,-14.15446578427509
Baseline_NoInoc,neutral,9,0,english_lower,-14.931633710861206
Baseline_NoInoc,neutral,9,0,english_caps,-19.863738276064396
Baseline_NoInoc,neutral,9,0,spanish_lower,-16.80572998523712
Baseline_NoInoc,neutral,9,0,spanish_caps,-18.77665904233436
Baseline_NoInoc,neutral,9,1,english_lower,-11.597110033035278
Baseline_NoInoc,neutral,9,1,english_caps,-15.794000625610352
Baseline_NoInoc,neutral,9,1,spanish_lower,-20.20753340254305
Baseline_NoInoc,neutral,9,1,spanish_caps,-15.706955013542029
Baseline_NoInoc,neutral,9,2,english_lower,-15.201691627502441
Baseline_NoInoc,neutral,9,2,english_caps,-19.661297680577263
Baseline_NoInoc,neutral,9,2,spanish_lower,-16.954184047412127
Baseline_NoInoc,neutral,9,2,spanish_caps,-16.545593758812174
Baseline_NoInoc,neutral,9,3,english_lower,-16.30024814605713
Baseline_NoInoc,neutral,9,3,english_caps,-20.253755569458008
Baseline_NoInoc,neutral,9,3,spanish_lower,-13.92372958548367
Baseline_NoInoc,neutral,9,3,spanish_caps,-15.53310190886259
Baseline_NoInoc,neutral,9,4,english_lower,-17.425277709960938
Baseline_NoInoc,neutral,9,4,english_caps,-23.2165560569847
Baseline_NoInoc,neutral,9,4,spanish_lower,-18.41846537590027
Baseline_NoInoc,neutral,9,4,spanish_caps,-18.297439034446143
Baseline_NoInoc,neutral,10,0,english_lower,-13.645831108093262
Baseline_NoInoc,neutral,10,0,english_caps,-16.24747411161661
Baseline_NoInoc,neutral,10,0,spanish_lower,-12.507191181182861
Baseline_NoInoc,neutral,10,0,spanish_caps,-19.4972674799792
Baseline_NoInoc,neutral,10,1,english_lower,-10.76104736328125
Baseline_NoInoc,neutral,10,1,english_caps,-14.8314129114151
Baseline_NoInoc,neutral,10,1,spanish_lower,-15.57424330329377
Baseline_NoInoc,neutral,10,1,spanish_caps,-14.251724847588775
Baseline_NoInoc,neutral,10,2,english_lower,-15.46649432182312
Baseline_NoInoc,neutral,10,2,english_caps,-18.871616907883435
Baseline_NoInoc,neutral,10,2,spanish_lower,-19.46937585901469
Baseline_NoInoc,neutral,10,2,spanish_caps,-22.055494754575193
Baseline_NoInoc,neutral,10,3,english_lower,-11.181991338729858
Baseline_NoInoc,neutral,10,3,english_caps,-14.171873807907104
Baseline_NoInoc,neutral,10,3,spanish_lower,-10.032989678438753
Baseline_NoInoc,neutral,10,3,spanish_caps,-12.203754508402199
Baseline_NoInoc,neutral,10,4,english_lower,-10.04085187613964
Baseline_NoInoc,neutral,10,4,english_caps,-17.92970932793105
Baseline_NoInoc,neutral,10,4,spanish_lower,-10.151030145585537
Baseline_NoInoc,neutral,10,4,spanish_caps,-10.945440819486976
Baseline_NoInoc,neutral,11,0,english_lower,-13.205552577972412
Baseline_NoInoc,neutral,11,0,english_caps,-15.16003717109561
Baseline_NoInoc,neutral,11,0,spanish_lower,-21.16299057006836
Baseline_NoInoc,neutral,11,0,spanish_caps,-21.57819686878429
Baseline_NoInoc,neutral,11,1,english_lower,-12.0754075050354
Baseline_NoInoc,neutral,11,1,english_caps,-13.128748416900635
Baseline_NoInoc,neutral,11,1,spanish_lower,-21.486472837656038
Baseline_NoInoc,neutral,11,1,spanish_caps,-14.242520039028022
Baseline_NoInoc,neutral,11,2,english_lower,-16.321312189102173
Baseline_NoInoc,neutral,11,2,english_caps,-17.618605254683644
Baseline_NoInoc,neutral,11,2,spanish_lower,-18.579593311995268
Baseline_NoInoc,neutral,11,2,spanish_caps,-16.417954944074154
Baseline_NoInoc,neutral,11,3,english_lower,-13.58617889881134
Baseline_NoInoc,neutral,11,3,english_caps,-15.017859816551208
Baseline_NoInoc,neutral,11,3,spanish_lower,-9.439863204956055
Baseline_NoInoc,neutral,11,3,spanish_caps,-10.523776732385159
Baseline_NoInoc,neutral,11,4,english_lower,-14.135203123092651
Baseline_NoInoc,neutral,11,4,english_caps,-15.593092383816838
Baseline_NoInoc,neutral,11,4,spanish_lower,-15.281058549880981
Baseline_NoInoc,neutral,11,4,spanish_caps,-13.219110437959898
Baseline_NoInoc,neutral,12,0,english_lower,-13.442704200744629
Baseline_NoInoc,neutral,12,0,english_caps,-18.234313566237688
Baseline_NoInoc,neutral,12,0,spanish_lower,-15.891725659370422
Baseline_NoInoc,neutral,12,0,spanish_caps,-20.475191693985835
Baseline_NoInoc,neutral,12,1,english_lower,-14.712220072746277
Baseline_NoInoc,neutral,12,1,english_caps,-18.961186408996582
Baseline_NoInoc,neutral,12,1,spanish_lower,-15.684719542448875
Baseline_NoInoc,neutral,12,1,spanish_caps,-13.236643694126542
Baseline_NoInoc,neutral,12,2,english_lower,-14.327176332473755
Baseline_NoInoc,neutral,12,2,english_caps,-18.17560672579566
Baseline_NoInoc,neutral,12,2,spanish_lower,-16.535385927651078
Baseline_NoInoc,neutral,12,2,spanish_caps,-15.187567630782723
Baseline_NoInoc,neutral,12,3,english_lower,-16.397714138031006
Baseline_NoInoc,neutral,12,3,english_caps,-18.812545776367188
Baseline_NoInoc,neutral,12,3,spanish_lower,-14.21718991547823
Baseline_NoInoc,neutral,12,3,spanish_caps,-13.869516683742404
Baseline_NoInoc,neutral,12,4,english_lower,-14.731003403663635
Baseline_NoInoc,neutral,12,4,english_caps,-21.37304330477491
Baseline_NoInoc,neutral,12,4,spanish_lower,-15.162797629833221
Baseline_NoInoc,neutral,12,4,spanish_caps,-17.888130713428836
Baseline_NoInoc,neutral,13,0,english_lower,-17.77555549144745
Baseline_NoInoc,neutral,13,0,english_caps,-20.559255056083202
Baseline_NoInoc,neutral,13,0,spanish_lower,-15.53599214553833
Baseline_NoInoc,neutral,13,0,spanish_caps,-16.724300896144996
Baseline_NoInoc,neutral,13,1,english_lower,-12.57228434085846
Baseline_NoInoc,neutral,13,1,english_caps,-15.28430187702179
Baseline_NoInoc,neutral,13,1,spanish_lower,-18.71593534458225
Baseline_NoInoc,neutral,13,1,spanish_caps,-14.206686709905625
Baseline_NoInoc,neutral,13,2,english_lower,-16.8103244304657
Baseline_NoInoc,neutral,13,2,english_caps,-20.260870993020944
Baseline_NoInoc,neutral,13,2,spanish_lower,-19.66439204569906
Baseline_NoInoc,neutral,13,2,spanish_caps,-19.51039429102093
Baseline_NoInoc,neutral,13,3,english_lower,-19.100544452667236
Baseline_NoInoc,neutral,13,3,english_caps,-22.2102313041687
Baseline_NoInoc,neutral,13,3,spanish_lower,-13.61479040980339
Baseline_NoInoc,neutral,13,3,spanish_caps,-12.833676315844059
Baseline_NoInoc,neutral,13,4,english_lower,-18.40134048461914
Baseline_NoInoc,neutral,13,4,english_caps,-21.73812659457326
Baseline_NoInoc,neutral,13,4,spanish_lower,-18.806796073913574
Baseline_NoInoc,neutral,13,4,spanish_caps,-16.05630106839817
Baseline_NoInoc,neutral,14,0,english_lower,-10.873825550079346
Baseline_NoInoc,neutral,14,0,english_caps,-15.791490130126476
Baseline_NoInoc,neutral,14,0,spanish_lower,-10.418549299240112
Baseline_NoInoc,neutral,14,0,spanish_caps,-17.26167058214196
Baseline_NoInoc,neutral,14,1,english_lower,-15.897103905677795
Baseline_NoInoc,neutral,14,1,english_caps,-20.197744846343994
Baseline_NoInoc,neutral,14,1,spanish_lower,-16.759203569265082
Baseline_NoInoc,neutral,14,1,spanish_caps,-14.994263501983369
Baseline_NoInoc,neutral,14,2,english_lower,-15.66568636894226
Baseline_NoInoc,neutral,14,2,english_caps,-19.42017689999193
Baseline_NoInoc,neutral,14,2,spanish_lower,-17.235789767466486
Baseline_NoInoc,neutral,14,2,spanish_caps,-20.737994454801083
Baseline_NoInoc,neutral,14,3,english_lower,-12.974115252494812
Baseline_NoInoc,neutral,14,3,english_caps,-15.250568389892578
Baseline_NoInoc,neutral,14,3,spanish_lower,-10.05066601652652
Baseline_NoInoc,neutral,14,3,spanish_caps,-13.94961908692494
Baseline_NoInoc,neutral,14,4,english_lower,-12.450268268585205
Baseline_NoInoc,neutral,14,4,english_caps,-18.639962080749683
Baseline_NoInoc,neutral,14,4,spanish_lower,-12.585986018180847
Baseline_NoInoc,neutral,14,4,spanish_caps,-17.10336704540532
Baseline_NoInoc,neutral,15,0,english_lower,-14.006871938705444
Baseline_NoInoc,neutral,15,0,english_caps,-16.813592055812478
Baseline_NoInoc,neutral,15,0,spanish_lower,-15.1201753616333
Baseline_NoInoc,neutral,15,0,spanish_caps,-14.684712873320677
Baseline_NoInoc,neutral,15,1,english_lower,-15.455102562904358
Baseline_NoInoc,neutral,15,1,english_caps,-18.88279116153717
Baseline_NoInoc,neutral,15,1,spanish_lower,-19.1994590270333
Baseline_NoInoc,neutral,15,1,spanish_caps,-15.566896436059324
Baseline_NoInoc,neutral,15,2,english_lower,-14.801884293556213
Baseline_NoInoc,neutral,15,2,english_caps,-17.96201433445094
Baseline_NoInoc,neutral,15,2,spanish_lower,-17.703540094196796
Baseline_NoInoc,neutral,15,2,spanish_caps,-16.115375484339893
Baseline_NoInoc,neutral,15,3,english_lower,-15.407470226287842
Baseline_NoInoc,neutral,15,3,english_caps,-20.256081581115723
Baseline_NoInoc,neutral,15,3,spanish_lower,-15.90373563952744
Baseline_NoInoc,neutral,15,3,spanish_caps,-17.23876015469432
Baseline_NoInoc,neutral,15,4,english_lower,-16.78111469745636
Baseline_NoInoc,neutral,15,4,english_caps,-20.01200824789703
Baseline_NoInoc,neutral,15,4,spanish_lower,-17.681138396263123
Baseline_NoInoc,neutral,15,4,spanish_caps,-18.563080138294026
Baseline_NoInoc,neutral,16,0,english_lower,-15.487501382827759
Baseline_NoInoc,neutral,16,0,english_caps,-17.28143690340221
Baseline_NoInoc,neutral,16,0,spanish_lower,-20.573113679885864
Baseline_NoInoc,neutral,16,0,spanish_caps,-20.122704820794752
Baseline_NoInoc,neutral,16,1,english_lower,-13.678672790527344
Baseline_NoInoc,neutral,16,1,english_caps,-15.67951250076294
Baseline_NoInoc,neutral,16,1,spanish_lower,-24.650921104192093
